participant,bin,P1,N1,EPN,LPP
vp01,2,1.0254,-5.0456,-4.5781,-1.2858
vp01,8,1.0596,-4.6434,0.48158,0.5613
vp01,7,8.2054,6.5302,-2.3636,-1.6224
vp01,5,2.8186,0.58456,-0.21268,2.5345
vp01,3,2.3193,5.3913,2.379,2.1911
vp01,1,1.8781,-1.8583,-1.1133,1.4321
vp01,3,-8.3405,-4.0478,-6.2757,-0.82543
vp01,4,8.1869,3.5258,10.2233,1.3507
vp01,3,-1.8181,-6.1592,-3.1482,0.47764
vp01,1,1.5822,-2.5703,-2.2039,-0.016993
vp01,5,2.2793,-0.49543,4.3788,2.3937
vp01,8,-5.191,-1.3932,1.6773,5.384
vp01,1,3.1385,-4.0368,0.15104,3.1857
vp01,4,-0.58859,-0.62654,3.3606,2.3461
vp01,8,-9.8639,-4.2888,5.4606,-2.545
vp01,4,-5.4321,-2.374,-1.4295,1.4875
vp01,6,-2.8868,1.1478,4.4343,-2.3993
vp01,6,-7.0193,-1.5137,-3.2593,0.82968
vp01,2,-1.5712,0.10133,1.6339,-1.5508
vp01,4,-6.5303,1.5318,-2.3054,-0.54914
vp01,8,7.2516,5.6079,3.6356,-2.0392
vp01,5,-7.1176,-0.4754,-4.679,-2.6826
vp01,5,1.7639,-6.333,-2.8713,-2.6705
vp01,1,-2.0651,-2.0923,-1.1696,1.5455
vp01,6,2.8936,2.2353,5.8514,5.6773
vp01,1,0.11495,-2.8836,-1.6678,2.6794
vp01,1,5.0205,0.16623,-5.0423,-0.42613
vp01,1,-4.3059,-0.58387,-1.8469,-1.2207
vp01,3,0.29411,-3.5114,0.26611,-0.22463
vp01,6,1.9253,3.4788,7.7292,6.6211
vp01,6,4.6312,-4.6154,2.9368,6.1445
vp01,8,0.79604,2.9769,7.3123,6.003
vp01,1,5.4835,-3.2331,-3.7217,3.8554
vp01,3,3.5983,-1.3055,-5.8161,-4.2219
vp01,1,1.2987,1.2276,-2.344,1.6454
vp01,7,-2.441,3.0372,3.4527,3.696
vp01,5,-6.3583,3.0823,2.8932,0.42998
vp01,5,-5.9749,-7.3194,-5.8157,-5.3999
vp01,7,-3.2184,1.3394,-7.5131,-2.9332
vp01,8,-4.6222,0.0018749,-10.5978,-3.4381
vp01,7,5.251,-1.4522,-7.0959,0.54092
vp01,7,-1.0593,2.0186,4.6612,4.2119
vp01,5,5.7536,3.519,-1.7428,1.8223
vp01,8,3.8868,2.9677,2.5894,2.9686
vp01,1,1.8999,-2.5984,3.0777,1.382
vp01,7,0.88363,-2.0913,1.0452,0.44223
vp01,5,6.6796,3.3855,-0.40311,2.3367
vp01,7,-4.0713,-2.8866,-9.7784,-0.43256
vp01,4,0.69479,-1.0733,-4.2534,-1.5405
vp01,5,6.4575,3.2099,-2.1682,2.55
vp01,3,0.78431,-2.1095,-6.1088,-1.396
vp01,2,10.7316,4.2361,10.9933,6.9651
vp01,1,-3.3955,1.624,0.9015,0.69182
vp01,2,-4.187,0.59843,-0.011639,-3.8413
vp01,6,5.7506,-3.2188,0.14466,1.8932
vp01,5,-1.4079,0.91916,-0.67359,-1.5887
vp01,5,-5.2993,2.66,1.1471,5.0516
vp01,7,-5.5052,1.8197,-6.6084,-4.9346
vp01,3,-3.3408,-2.1235,0.16958,1.6457
vp01,7,1.827,-3.4647,-2.6195,0.76531
vp01,2,-0.11651,-4.7693,-0.16342,3.2238
vp01,1,3.4091,-1.2899,6.4076,1.8877
vp01,5,-1.0878,-3.7367,3.3685,0.67866
vp01,5,-1.6409,-4.6532,-6.0012,-2.3196
vp01,4,-0.83024,-2.3737,-1.4783,-1.7426
vp01,8,-7.7851,-2.6157,-3.1153,-1.5884
vp01,5,2.5279,1.8993,1.3849,5.3128
vp01,1,0.96111,-3.2584,0.85166,6.2519
vp01,3,8.117,10.9363,-4.8184,-0.79792
vp01,7,-5.8537,-5.4597,-10.0321,-5.6847
vp01,4,0.66662,2.1477,-0.60736,1.58
vp01,7,1.2249,-4.643,-7.8796,-4.8498
vp01,4,6.6286,7.252,1.1922,-0.85789
vp01,3,2.4441,-2.0282,-1.1232,1.3448
vp01,3,0.50447,5.4327,-1.8308,1.6622
vp01,2,6.1462,3.1539,5.8173,5.313
vp01,7,0.5433,0.63811,-3.2535,0.42705
vp01,3,-5.2106,-4.9832,-17.515,-3.8178
vp01,7,-0.33535,3.9213,-3.4065,6.1354
vp01,7,3.9974,0.99711,-2.6109,2.9335
vp01,3,-3.0862,-2.7923,1.836,1.3707
vp01,8,-1.8993,3.2554,-2.0593,1.7412
vp01,8,-6.5371,-2.8634,-3.7497,-2.5207
vp01,4,6.2084,2.7686,3.0534,5.9955
vp01,1,5.1693,3.8067,7.2817,1.7724
vp01,3,-1.0468,-2.33,-3.3463,-5.4376
vp01,7,11.8609,6.3985,9.3022,9.0949
vp01,7,2.1426,-2.2535,-4.1614,-0.36051
vp01,7,-1.2006,1.8778,-7.7902,-3.1457
vp01,6,1.9373,-0.88132,8.1617,4.4959
vp01,2,5.9292,0.49964,7.2324,5.0288
vp01,4,-2.2531,4.0811,6.3579,4.5563
vp01,2,2.2463,-4.5799,2.3287,10.588
vp01,2,1.3444,-0.56473,5.2502,3.2181
vp01,8,-0.2687,2.6325,-2.9557,1.6719
vp01,5,6.9139,0.62615,3.1496,0.68998
vp01,8,-2.8446,3.8368,1.375,1.2523
vp01,8,6.7687,2.0183,1.2339,5.0751
vp01,3,-7.3816,-7.0714,3.5914,3.4201
vp01,6,-4.9968,-8.6545,-1.2537,-0.24122
vp01,8,2.3107,4.8545,5.5273,0.37816
vp01,3,0.43095,4.2281,0.066007,-3.8802
vp01,1,4.758,-2.0979,-3.8523,3.6791
vp01,5,6.6263,-1.1275,1.3654,2.0699
vp01,8,-3.2367,-6.4948,-2.8011,-1.882
vp01,7,0.075121,-0.48012,0.73473,0.98949
vp01,8,-4.9938,-2.4696,7.0548,12.7042
vp01,5,-3.3817,-7.6692,-4.9545,0.98048
vp01,6,2.6586,3.0443,7.2203,0.98393
vp01,1,-0.45866,-3.5299,-10.5317,-3.1306
vp01,1,5.6997,0.13464,1.1374,-0.60238
vp01,2,-1.5581,-3.2798,-1.8108,2.9429
vp01,5,2.6326,0.83038,-3.7815,-5.7543
vp01,3,-5.5382,-3.6101,-6.7715,-3.9204
vp01,6,2.0316,-1.827,7.6103,6.6647
vp01,4,-3.8361,-4.6002,-1.0497,5.0908
vp01,6,-1.9256,0.62982,7.0661,4.2908
vp01,5,4.88,2.07,2.0372,2.4449
vp01,7,2.9091,1.5781,2.2754,4.6497
vp01,8,-2.4223,-0.81296,0.50191,-0.18816
vp01,2,3.0748,0.55654,0.75964,0.19992
vp01,5,5.426,0.50491,2.8465,-0.70983
vp01,7,-3.1757,1.3592,-1.2792,-1.4811
vp01,5,2.3291,2.0646,-3.4179,-1.8235
vp01,8,3.9345,-4.5359,3.8133,3.2489
vp01,7,1.4122,-1.6305,-0.94479,9.3484
vp01,5,2.5961,-5.5097,-1.0096,1.2573
vp01,2,-2.6727,-11.6697,1.3675,-2.7444
vp01,2,8.5103,2.5323,8.0323,7.1851
vp01,4,2.5825,2.7097,-0.22754,-0.47762
vp01,7,1.0601,0.1248,-0.9615,-0.73771
vp01,7,4.1885,-2.8108,-5.2279,0.36163
vp01,5,2.3888,0.94916,-1.5703,3.98
vp01,3,5.1777,-2.9074,-0.54049,3.6527
vp01,4,-3.0463,-4.1902,-1.6074,1.9186
vp01,2,5.8729,-3.02,1.0373,-1.5214
vp01,2,0.31823,-5.678,-2.3204,-3.5334
vp01,5,4.4431,-0.89129,-2.4597,0.16194
vp01,3,-6.6948,-5.857,-7.8356,-1.9669
vp01,6,4.3877,-1.3587,0.97452,3.2942
vp01,1,-1.1202,-1.0451,4.2714,3.2174
vp01,4,-0.054161,0.94151,7.3694,-3.0153
vp01,1,-3.0632,0.42783,0.3023,-1.6614
vp01,5,4.694,1.6598,3.3526,0.061267
vp01,6,1.18,-2.2692,-0.028695,3.1243
vp01,5,0.1806,-4.6883,0.63359,-3.5846
vp01,3,-2.6759,-2.9024,-4.2812,-0.4513
vp01,1,-2.3962,-3.3464,-0.2471,2.2963
vp01,6,-9.6939,-3.2809,1.943,-1.7713
vp01,1,-3.5393,-6.2798,2.8017,3.0583
vp01,2,2.5807,-0.51003,1.6355,4.9304
vp01,3,4.7952,5.9889,-4.7976,2.9786
vp01,3,-1.9165,-3.2923,-2.3035,0.1172
vp01,5,5.3702,-3.7352,-3.2299,3.1735
vp01,4,-2.0479,1.8874,-2.2115,6.3143
vp01,4,8.5799,1.1202,-5.178,-2.8803
vp01,6,-0.56443,4.5701,3.8675,1.9876
vp01,2,0.642,-3.3669,-4.4258,-1.1129
vp01,3,10.5325,3.6612,2.3529,2.2729
vp01,3,-4.2796,-6.683,-7.1974,-1.1793
