       value	     chindex	     chlabel	        bini	           binlabel	ERPset
      -3.062	          70	          N1	           1	  negativeLargeDark	vp01
      -3.433	          70	          N1	           2	  negativeSmallDark	vp01
      -2.938	          70	          N1	           3	negativeLargeBright	vp01
      -0.187	          70	          N1	           4	negativeSmallBright	vp01
      -3.134	          70	          N1	           5	   neutralLargeDark	vp01
      -2.986	          70	          N1	           6	   neutralSmallDark	vp01
      -2.837	          70	          N1	           7	 neutralLargeBright	vp01
      -1.071	          70	          N1	           8	 neutralSmallBright	vp01
      -4.332	          70	          N1	           1	  negativeLargeDark	vp02
      -2.378	          70	          N1	           2	  negativeSmallDark	vp02
      -2.572	          70	          N1	           3	negativeLargeBright	vp02
      -1.425	          70	          N1	           4	negativeSmallBright	vp02
      -4.234	          70	          N1	           5	   neutralLargeDark	vp02
      -2.519	          70	          N1	           6	   neutralSmallDark	vp02
      -3.912	          70	          N1	           7	 neutralLargeBright	vp02
      -1.326	          70	          N1	           8	 neutralSmallBright	vp02
      -8.635	          70	          N1	           1	  negativeLargeDark	vp03
      -6.020	          70	          N1	           2	  negativeSmallDark	vp03
      -7.036	          70	          N1	           3	negativeLargeBright	vp03
       0.385	          70	          N1	           4	negativeSmallBright	vp03
      -9.276	          70	          N1	           5	   neutralLargeDark	vp03
      -6.572	          70	          N1	           6	   neutralSmallDark	vp03
      -7.166	          70	          N1	           7	 neutralLargeBright	vp03
      -6.820	          70	          N1	           8	 neutralSmallBright	vp03
      -6.914	          70	          N1	           1	  negativeLargeDark	vp04
      -6.211	          70	          N1	           2	  negativeSmallDark	vp04
      -4.403	          70	          N1	           3	negativeLargeBright	vp04
      -1.475	          70	          N1	           4	negativeSmallBright	vp04
      -7.065	          70	          N1	           5	   neutralLargeDark	vp04
      -7.779	          70	          N1	           6	   neutralSmallDark	vp04
      -6.066	          70	          N1	           7	 neutralLargeBright	vp04
      -1.778	          70	          N1	           8	 neutralSmallBright	vp04
      -0.695	          70	          N1	           1	  negativeLargeDark	vp05
      -1.966	          70	          N1	           2	  negativeSmallDark	vp05
      -0.049	          70	          N1	           3	negativeLargeBright	vp05
      -0.308	          70	          N1	           4	negativeSmallBright	vp05
      -0.730	          70	          N1	           5	   neutralLargeDark	vp05
      -2.992	          70	          N1	           6	   neutralSmallDark	vp05
      -0.333	          70	          N1	           7	 neutralLargeBright	vp05
       0.106	          70	          N1	           8	 neutralSmallBright	vp05
      -4.209	          70	          N1	           1	  negativeLargeDark	vp06
      -5.000	          70	          N1	           2	  negativeSmallDark	vp06
      -3.635	          70	          N1	           3	negativeLargeBright	vp06
      -0.341	          70	          N1	           4	negativeSmallBright	vp06
      -4.730	          70	          N1	           5	   neutralLargeDark	vp06
      -4.527	          70	          N1	           6	   neutralSmallDark	vp06
      -2.932	          70	          N1	           7	 neutralLargeBright	vp06
       0.093	          70	          N1	           8	 neutralSmallBright	vp06
      -6.915	          70	          N1	           1	  negativeLargeDark	vp07
      -5.289	          70	          N1	           2	  negativeSmallDark	vp07
      -5.739	          70	          N1	           3	negativeLargeBright	vp07
      -2.490	          70	          N1	           4	negativeSmallBright	vp07
      -7.205	          70	          N1	           5	   neutralLargeDark	vp07
      -6.300	          70	          N1	           6	   neutralSmallDark	vp07
      -6.753	          70	          N1	           7	 neutralLargeBright	vp07
      -3.012	          70	          N1	           8	 neutralSmallBright	vp07
      -0.650	          70	          N1	           1	  negativeLargeDark	vp08
      -1.403	          70	          N1	           2	  negativeSmallDark	vp08
      -0.203	          70	          N1	           3	negativeLargeBright	vp08
      -0.704	          70	          N1	           4	negativeSmallBright	vp08
      -0.904	          70	          N1	           5	   neutralLargeDark	vp08
      -1.651	          70	          N1	           6	   neutralSmallDark	vp08
      -0.985	          70	          N1	           7	 neutralLargeBright	vp08
      -1.391	          70	          N1	           8	 neutralSmallBright	vp08
      -3.097	          70	          N1	           1	  negativeLargeDark	vp09
      -3.015	          70	          N1	           2	  negativeSmallDark	vp09
      -3.400	          70	          N1	           3	negativeLargeBright	vp09
      -0.587	          70	          N1	           4	negativeSmallBright	vp09
      -3.803	          70	          N1	           5	   neutralLargeDark	vp09
